character,unicode,unicode_hex,present_in_edb,edb_version,frequency_rank,frequency_score,frequency_band,frequency_source,difficulty_level,school_level,recommended_lesson,recommended_unit,curriculum_tier,cangjie,quick,root_count,code_length,first_root,last_root,radical,total_strokes,structure,left_right,top_bottom,surround,single,english,category,sub_category,meaning,example_word,example_phrase,example_sentence,jyutping,mandarin_pinyin,is_high_frequency,is_beginner,is_common_word,review_priority,review_interval,mastery_weight,unlock_after,teaching_notes,component_1,component_2,component_3,component_4,similar_characters,confusable_characters,derived_characters,stroke_difficulty,typing_difficulty,memory_difficulty,shape_complexity,code_uniqueness,family_grouping,phonetic_grouping,semantic_grouping,component_grouping,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
蠶,U+8836,8836,true,2007 (online edition accessed 2026-07-28),2512,0.0000150912,extended,tw-moe-character-frequency-mainland,5,FoxChild primary extension,character-252,unit-26,extension,MUALI,MI,5,5,M,I,142,24,unclassified,false,false,false,false,silkworm,general,unclassified,silkworm,,,,caam4,cán,false,false,false,2.837,14,1.163,character-251,Teach the verified Cangjie 5 code MUALI; Quick code MI.,,,,,,,,4,5,5,4,1,cangjie-M,cán,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
几,U+51E0,51E0,true,2007 (online edition accessed 2026-07-28),2513,0.0000137193,extended,tw-moe-character-frequency-mainland,2,FoxChild primary extension,character-252,unit-26,extension,HN,HN,2,2,H,N,16,2,unclassified,false,false,false,false,small table,general,unclassified,small table,,,,gei1,jǐ,false,false,false,2.238,14,1.162,character-251,Teach the verified Cangjie 5 code HN; Quick code HN.,,,,,,,,1,2,3,1,1,cangjie-H,jǐ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
吁,U+5401,5401,true,2007 (online edition accessed 2026-07-28),2514,0.0000137193,extended,tw-moe-character-frequency-mainland,2,FoxChild primary extension,character-252,unit-26,extension,RMD,RD,3,3,R,D,30,6,unclassified,false,false,false,false,interjection 'Alas!'; to sigh,general,unclassified,interjection 'Alas!'; to sigh,,,,heoi1,xū,false,false,false,2.438,14,1.162,character-251,Teach the verified Cangjie 5 code RMD; Quick code RD.,,,,,,,,1,3,4,1,1,cangjie-R,xū,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
圳,U+5733,5733,true,2007 (online edition accessed 2026-07-28),2515,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-252,unit-26,extension,GLLL,GL,4,4,G,L,32,6,unclassified,false,false,false,false,"furrow in field, small drainage ditch",general,unclassified,"furrow in field, small drainage ditch",,,,zan3,zhèn,false,false,false,2.638,14,1.162,character-251,Teach the verified Cangjie 5 code GLLL; Quick code GL.,,,,,,,,1,4,4,1,1,cangjie-G,zhèn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
圭,U+572D,572D,true,2007 (online edition accessed 2026-07-28),2516,0.0000137193,extended,tw-moe-character-frequency-mainland,2,FoxChild primary extension,character-252,unit-26,extension,GG,GG,2,2,G,G,32,6,unclassified,false,false,false,false,jade pointed at top,general,unclassified,jade pointed at top,,,,gwai1,guī,false,false,false,2.239,14,1.161,character-251,Teach the verified Cangjie 5 code GG; Quick code GG.,,,,,,,,1,2,3,1,1,cangjie-G,guī,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
宅,U+5B85,5B85,true,2007 (online edition accessed 2026-07-28),2517,0.0000137193,extended,tw-moe-character-frequency-mainland,2,FoxChild primary extension,character-252,unit-26,extension,JHP,JP,3,3,J,P,40,6,unclassified,false,false,false,false,"residence, dwelling, home; grave",general,unclassified,"residence, dwelling, home; grave",,,,zaak6,zhái,false,false,false,2.439,14,1.161,character-251,Teach the verified Cangjie 5 code JHP; Quick code JP.,,,,,,,,1,3,4,1,1,cangjie-J,zhái,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
佛,U+4F5B,4F5B,true,2007 (online edition accessed 2026-07-28),2518,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-252,unit-26,extension,OLLN,ON,4,4,O,N,9,7,unclassified,false,false,false,false,Buddha; of Buddhism; merciful person; Buddhist image; the dead (Japanese),people,unclassified,Buddha; of Buddhism; merciful person; Buddhist image; the dead (Japanese),,,,fat6,fú,false,false,false,2.639,14,1.161,character-251,Teach the verified Cangjie 5 code OLLN; Quick code ON.,,,,,,,,2,4,4,2,1,cangjie-O,fú,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
岔,U+5C94,5C94,true,2007 (online edition accessed 2026-07-28),2519,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-252,unit-26,extension,CSHU,CU,4,4,C,U,46,7,unclassified,false,false,false,false,"diverge, branch off; fork in road",general,unclassified,"diverge, branch off; fork in road",,,,caa3,chà,false,false,false,2.64,14,1.16,character-251,Teach the verified Cangjie 5 code CSHU; Quick code CU.,,,,,,,,2,4,4,2,1,cangjie-C,chà,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
呷,U+5477,5477,true,2007 (online edition accessed 2026-07-28),2520,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-252,unit-26,extension,RWL,RL,3,3,R,L,30,8,unclassified,false,false,false,false,"suck, swallow, drink",food,unclassified,"suck, swallow, drink",,,,haap3,xiā,false,false,false,2.44,14,1.16,character-251,Teach the verified Cangjie 5 code RWL; Quick code RL.,,,,,,,,2,3,4,2,1,cangjie-R,xiāxiá,food,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
昆,U+6606,6606,true,2007 (online edition accessed 2026-07-28),2521,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-253,unit-26,extension,APP,AP,3,3,A,P,72,8,unclassified,false,false,false,false,elder brother; descendants,general,unclassified,elder brother; descendants,,,,kwan1,kūn,false,false,false,2.44,14,1.16,character-252,Teach the verified Cangjie 5 code APP; Quick code AP.,,,,,,,,2,3,4,2,1,cangjie-A,kūn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
炊,U+708A,708A,true,2007 (online edition accessed 2026-07-28),2522,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-253,unit-26,extension,FNO,FO,3,3,F,O,86,8,unclassified,false,false,false,false,cook; meal,general,unclassified,cook; meal,,,,ceoi1,chuī,false,false,false,2.441,14,1.159,character-252,Teach the verified Cangjie 5 code FNO; Quick code FO.,,,,,,,,2,3,4,2,1,cangjie-F,chuī,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
拴,U+62F4,62F4,true,2007 (online edition accessed 2026-07-28),2523,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-253,unit-26,extension,QOMG,QG,4,4,Q,G,64,9,unclassified,false,false,false,false,"bind with rope, fasten",general,unclassified,"bind with rope, fasten",,,,saan1,shuān,false,false,false,2.641,14,1.159,character-252,Teach the verified Cangjie 5 code QOMG; Quick code QG.,,,,,,,,2,4,4,2,1,cangjie-Q,shuān,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
柄,U+67C4,67C4,true,2007 (online edition accessed 2026-07-28),2524,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-253,unit-26,extension,DMOB,DB,4,4,D,B,75,9,unclassified,false,false,false,false,"handle, lever, knob; authority",general,unclassified,"handle, lever, knob; authority",,,,beng3,bǐng,false,false,false,2.641,14,1.159,character-252,Teach the verified Cangjie 5 code DMOB; Quick code DB.,,,,,,,,2,4,4,2,1,cangjie-D,bǐng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
皆,U+7686,7686,true,2007 (online edition accessed 2026-07-28),2525,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-253,unit-26,extension,PPHA,PA,4,4,P,A,106,9,unclassified,false,false,false,false,"all, every, everybody",general,unclassified,"all, every, everybody",,,,gaai1,jiē,false,false,false,2.642,14,1.158,character-252,Teach the verified Cangjie 5 code PPHA; Quick code PA.,,,,,,,,2,4,4,2,1,cangjie-P,jiē,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
胞,U+80DE,80DE,true,2007 (online edition accessed 2026-07-28),2526,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-253,unit-26,extension,BPRU,BU,4,4,B,U,130,9,unclassified,false,false,false,false,"womb, placenta, fetal membrane",general,unclassified,"womb, placenta, fetal membrane",,,,baau1,bāo,false,false,false,2.642,14,1.158,character-252,Teach the verified Cangjie 5 code BPRU; Quick code BU.,,,,,,,,2,4,4,2,1,cangjie-B,bāo,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
峭,U+5CED,5CED,true,2007 (online edition accessed 2026-07-28),2527,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-253,unit-26,extension,UFB,UB,3,3,U,B,46,10,unclassified,false,false,false,false,"steep, precipitous, rugged",general,unclassified,"steep, precipitous, rugged",,,,ciu3,qiào,false,false,false,2.442,14,1.158,character-252,Teach the verified Cangjie 5 code UFB; Quick code UB.,,,,,,,,2,3,4,2,1,cangjie-U,qiào,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
晉,U+6649,6649,true,2007 (online edition accessed 2026-07-28),2528,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-253,unit-26,extension,MIIA,MA,4,4,M,A,72,10,unclassified,false,false,false,false,"advance, increase; promote; hexagram ䷢",general,unclassified,"advance, increase; promote; hexagram ䷢",,,,zeon3,jìn,false,false,false,2.643,14,1.157,character-252,Teach the verified Cangjie 5 code MIIA; Quick code MA.,,,,,,,,2,4,4,2,1,cangjie-M,jìn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
耽,U+803D,803D,true,2007 (online edition accessed 2026-07-28),2529,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-253,unit-26,extension,SJLBU,SU,5,5,S,U,128,10,unclassified,false,false,false,false,indulge in; be negligent,general,unclassified,indulge in; be negligent,,,,daam1,dān,false,false,false,2.843,14,1.157,character-252,Teach the verified Cangjie 5 code SJLBU; Quick code SU.,,,,,,,,2,5,5,2,1,cangjie-S,dān,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
域,U+57DF,57DF,true,2007 (online edition accessed 2026-07-28),2530,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-253,unit-26,extension,GIRM,GM,4,4,G,M,32,11,unclassified,false,false,false,false,"district, region, boundary; land",general,unclassified,"district, region, boundary; land",,,,wik6,yù,false,false,false,2.643,14,1.157,character-252,Teach the verified Cangjie 5 code GIRM; Quick code GM.,,,,,,,,2,4,4,2,1,cangjie-G,yù,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
庸,U+5EB8,5EB8,true,2007 (online edition accessed 2026-07-28),2531,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-254,unit-26,extension,ILB,IB,3,3,I,B,53,11,unclassified,false,false,false,false,"usual, common, ordinary, mediocre",general,unclassified,"usual, common, ordinary, mediocre",,,,jung4,yōng,false,false,false,2.444,14,1.156,character-253,Teach the verified Cangjie 5 code ILB; Quick code IB.,,,,,,,,2,3,4,2,1,cangjie-I,yōng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
淤,U+6DE4,6DE4,true,2007 (online edition accessed 2026-07-28),2532,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-254,unit-26,extension,EYSY,EY,4,4,E,Y,85,11,unclassified,false,false,false,false,"mud, sediment; clog up, silt up",general,unclassified,"mud, sediment; clog up, silt up",,,,jyu1,yū,false,false,false,2.644,14,1.156,character-253,Teach the verified Cangjie 5 code EYSY; Quick code EY.,,,,,,,,2,4,4,2,1,cangjie-E,yū,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
羚,U+7F9A,7F9A,true,2007 (online edition accessed 2026-07-28),2533,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-254,unit-26,extension,TQOII,TI,5,5,T,I,123,11,unclassified,false,false,false,false,species of antelope,general,unclassified,species of antelope,,,,ling4,líng,false,false,false,2.844,14,1.156,character-253,Teach the verified Cangjie 5 code TQOII; Quick code TI.,,,,,,,,2,5,5,2,1,cangjie-T,líng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
訝,U+8A1D,8A1D,true,2007 (online edition accessed 2026-07-28),2534,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-254,unit-26,extension,YRMVH,YH,5,5,Y,H,149,11,unclassified,false,false,false,false,"express surprise, be surprised",general,unclassified,"express surprise, be surprised",,,,ngaa6,yà,false,false,false,2.845,14,1.155,character-253,Teach the verified Cangjie 5 code YRMVH; Quick code YH.,,,,,,,,2,5,5,2,1,cangjie-Y,yà,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
堤,U+5824,5824,true,2007 (online edition accessed 2026-07-28),2535,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-254,unit-26,extension,GAMO,GO,4,4,G,O,32,12,unclassified,false,false,false,false,dike,general,unclassified,dike,,,,tai4,dī,false,false,false,2.645,14,1.155,character-253,Teach the verified Cangjie 5 code GAMO; Quick code GO.,,,,,,,,2,4,4,2,1,cangjie-G,dītí,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
慨,U+6168,6168,true,2007 (online edition accessed 2026-07-28),2536,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-254,unit-26,extension,PAIU,PU,4,4,P,U,61,12,unclassified,false,false,false,false,"sigh, regret; generous",general,unclassified,"sigh, regret; generous",,,,koi3,kǎi,false,false,false,2.645,14,1.155,character-253,Teach the verified Cangjie 5 code PAIU; Quick code PU.,,,,,,,,2,4,4,2,1,cangjie-P,kǎi,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
敞,U+655E,655E,true,2007 (online edition accessed 2026-07-28),2537,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-254,unit-26,extension,FBOK,FK,4,4,F,K,66,12,unclassified,false,false,false,false,"roomy, spacious, open, broad",general,unclassified,"roomy, spacious, open, broad",,,,cong2,chǎng,false,false,false,2.646,14,1.154,character-253,Teach the verified Cangjie 5 code FBOK; Quick code FK.,,,,,,,,2,4,4,2,0.5,cangjie-F,chǎng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
琢,U+7422,7422,true,2007 (online edition accessed 2026-07-28),2538,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-254,unit-26,extension,MGMSO,MO,5,5,M,O,96,12,unclassified,false,false,false,false,polish jade; cut jade,general,unclassified,polish jade; cut jade,,,,doek3,zuó,false,false,false,2.846,14,1.154,character-253,Teach the verified Cangjie 5 code MGMSO; Quick code MO.,,,,,,,,2,5,5,2,1,cangjie-M,zuó,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
窖,U+7A96,7A96,true,2007 (online edition accessed 2026-07-28),2539,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-254,unit-26,extension,JCHGR,JR,5,5,J,R,116,12,unclassified,false,false,false,false,"pit, cellar",general,unclassified,"pit, cellar",,,,gaau3,jiào,false,false,false,2.846,14,1.154,character-253,Teach the verified Cangjie 5 code JCHGR; Quick code JR.,,,,,,,,2,5,5,2,1,cangjie-J,jiào,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
絮,U+7D6E,7D6E,true,2007 (online edition accessed 2026-07-28),2540,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-254,unit-26,extension,VRVIF,VF,5,5,V,F,120,12,unclassified,false,false,false,false,"waste cotton, raw silk or cotton",general,unclassified,"waste cotton, raw silk or cotton",,,,seoi5,xù,false,false,false,2.847,14,1.153,character-253,Teach the verified Cangjie 5 code VRVIF; Quick code VF.,,,,,,,,2,5,5,2,1,cangjie-V,xù,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
裂,U+88C2,88C2,true,2007 (online edition accessed 2026-07-28),2541,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-255,unit-26,extension,MNYHV,MV,5,5,M,V,145,12,unclassified,false,false,false,false,"split, crack, break open; rend",general,unclassified,"split, crack, break open; rend",,,,lit6,liè,false,false,false,2.847,14,1.153,character-254,Teach the verified Cangjie 5 code MNYHV; Quick code MV.,,,,,,,,2,5,5,2,1,cangjie-M,liè,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
跚,U+8DDA,8DDA,true,2007 (online edition accessed 2026-07-28),2542,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-255,unit-26,extension,RMBT,RT,4,4,R,T,157,12,unclassified,false,false,false,false,"stagger, limp",general,unclassified,"stagger, limp",,,,saan1,shān,false,false,false,2.647,14,1.153,character-254,Teach the verified Cangjie 5 code RMBT; Quick code RT.,,,,,,,,2,4,4,2,1,cangjie-R,shān,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
廈,U+5EC8,5EC8,true,2007 (online edition accessed 2026-07-28),2543,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-255,unit-26,extension,IMUE,IE,4,4,I,E,53,13,unclassified,false,false,false,false,"big building, mansion",general,unclassified,"big building, mansion",,,,haa6,shà,false,false,false,2.648,14,1.152,character-254,Teach the verified Cangjie 5 code IMUE; Quick code IE.,,,,,,,,3,4,4,3,1,cangjie-I,shà,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
瑕,U+7455,7455,true,2007 (online edition accessed 2026-07-28),2544,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-255,unit-26,extension,MGRSE,ME,5,5,M,E,96,13,unclassified,false,false,false,false,"flaw in gem; fault, defect",general,unclassified,"flaw in gem; fault, defect",,,,haa4,xiá,false,false,false,2.848,14,1.152,character-254,Teach the verified Cangjie 5 code MGRSE; Quick code ME.,,,,,,,,3,5,5,3,1,cangjie-M,xiá,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
肆,U+8086,8086,true,2007 (online edition accessed 2026-07-28),2545,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-255,unit-26,extension,SILQ,SQ,4,4,S,Q,129,13,unclassified,false,false,false,false,"indulge; excess; numeral four; particle meaning now, therefore; shop",numbers,unclassified,"indulge; excess; numeral four; particle meaning now, therefore; shop",,,,si3,sì,false,false,false,2.648,14,1.152,character-254,Teach the verified Cangjie 5 code SILQ; Quick code SQ.,,,,,,,,3,4,4,3,1,cangjie-S,sì,numbers,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
