character,unicode,unicode_hex,edb_presence,edb_source_glyph,edb_version,edb_grade_level,moe_frequency_rank,moe_frequency_score,moe_frequency_band,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,literacy_level,curriculum_stage,curriculum_priority,register,formal_written_chinese,written_cantonese,spoken_cantonese_transcription,hk_education_core,hk_typing_extension,register_review_status,cangjie,quick,root_count,code_length,first_root,last_root,cangjie_difficulty,cangjie_difficulty_method,simple_code_candidate,simple_code_candidate_method,radical,total_strokes,structure,left_right,top_bottom,surround,single,decomposition_status,structure_source,visual_complexity,visual_complexity_method,visual_complexity_confidence,unihan_definition,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_word,example_phrase,example_sentence,code_uniqueness,code_uniqueness_method,cangjie_first_root_group,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
桅,U+6845,6845,true,桅,2007 (online edition accessed 2026-07-28),,2251,0.0000219508,top-2500,,2204,0.5405630865,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,DNMU,DU,4,4,D,U,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,75,10,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,mast of ship,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-D,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
浴,U+6D74,6D74,true,浴,2007 (online edition accessed 2026-07-28),,2252,0.0000219508,top-2500,,2205,0.540354536,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,ECOR,ER,4,4,E,R,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,85,10,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"bathe, wash; bath",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
耗,U+8017,8017,true,耗,2007 (online edition accessed 2026-07-28),,2253,0.0000219508,top-2500,,2206,0.5401459854,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QDHQU,QU,5,5,Q,U,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,127,10,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"consume, use up; waste, squander",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
茸,U+8338,8338,true,茸,2007 (online edition accessed 2026-07-28),,2254,0.0000219508,top-2500,,2207,0.5399374348,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TSJ,TJ,3,3,T,J,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,140,9,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"soft, downy; buds, sprouts",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
勘,U+52D8,52D8,true,勘,2007 (online edition accessed 2026-07-28),,2255,0.0000219508,top-2500,,2208,0.5397288843,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TVKS,TS,4,4,T,S,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,19,11,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,investigate; compare; collate,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
掘,U+6398,6398,true,掘,2007 (online edition accessed 2026-07-28),,2256,0.0000219508,top-2500,,2209,0.5395203337,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QSUU,QU,4,4,Q,U,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,64,11,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"dig, excavate; excavate cave",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
疏,U+758F,758F,true,疏,2007 (online edition accessed 2026-07-28),,2257,0.0000219508,top-2500,,2210,0.5393117831,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,NMYIU,NU,5,5,N,U,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,103,12,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"neglect; careless, lax",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
揭,U+63ED,63ED,true,揭,2007 (online edition accessed 2026-07-28),,2258,0.0000219508,top-2500,,2211,0.5391032325,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QAPV,QV,4,4,Q,V,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,64,12,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"raise, lift up; surname",,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
絡,U+7D61,7D61,true,絡,2007 (online edition accessed 2026-07-28),,2259,0.0000219508,top-2500,,2212,0.538894682,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,VFHER,VR,5,5,V,R,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,120,12,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"enmesh, wrap around; web, net",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-V,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
盟,U+76DF,76DF,true,盟,2007 (online edition accessed 2026-07-28),,2260,0.0000219508,top-2500,,2213,0.5386861314,edb-eligible-then-moe-corpus-order-v1,moe-character-02251-02260,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,ABBT,AT,4,4,A,T,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,108,13,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"swear; oath, covenant, alliance",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-A,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
跪,U+8DEA,8DEA,true,跪,2007 (online edition accessed 2026-07-28),,2261,0.0000219508,top-2500,,2214,0.5384775808,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,RMNMU,RU,5,5,R,U,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,157,13,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,kneel,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-R,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
徹,U+5FB9,5FB9,true,徹,2007 (online edition accessed 2026-07-28),,2262,0.0000219508,top-2500,,2215,0.5382690302,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HOYBK,HK,5,5,H,K,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,60,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"penetrate, pervade; penetrating",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
膊,U+818A,818A,true,膊,2007 (online edition accessed 2026-07-28),,2263,0.0000219508,top-2500,,2216,0.5380604797,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,BIBI,BI,4,4,B,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,130,14,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"shoulders, upper arms",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-B,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
濛,U+6FDB,6FDB,true,濛,2007 (online edition accessed 2026-07-28),,2264,0.0000219508,top-2500,,2217,0.5378519291,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,ETBO,EO,4,4,E,O,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,85,16,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"drizzling, misty, raining",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
隙,U+9699,9699,true,隙,2007 (online edition accessed 2026-07-28),,2265,0.0000219508,top-2500,,2218,0.5376433785,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,NLFAF,NF,5,5,N,F,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,170,12,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"crack, split, fissure; grudge",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
墜,U+589C,589C,true,墜,2007 (online edition accessed 2026-07-28),,2266,0.0000219508,top-2500,,2219,0.5374348279,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,NOG,NG,3,3,N,G,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,32,14,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"fall down, drop, sink, go to ruin",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
廚,U+5EDA,5EDA,true,廚,2007 (online edition accessed 2026-07-28),,2267,0.0000219508,top-2500,,2220,0.5372262774,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,IGTI,II,4,4,I,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,53,15,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,kitchen; closet; cupboard,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-I,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
慮,U+616E,616E,true,慮,2007 (online edition accessed 2026-07-28),,2268,0.0000219508,top-2500,,2221,0.5370177268,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YPWP,YP,4,4,Y,P,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,61,15,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"be concerned, worry about",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
憂,U+6182,6182,true,憂,2007 (online edition accessed 2026-07-28),,2269,0.0000219508,top-2500,,2222,0.5368091762,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MBPHE,ME,5,5,M,E,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,61,15,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"sad, grieved; grief, melancholy",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
遷,U+9077,9077,true,遷,2007 (online edition accessed 2026-07-28),,2270,0.0000219508,top-2500,,2223,0.5366006257,edb-eligible-then-moe-corpus-order-v1,moe-character-02261-02270,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YMWU,YU,4,4,Y,U,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,162,15,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"move, shift, change; transfer",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
鋤,U+92E4,92E4,true,鋤,2007 (online edition accessed 2026-07-28),,2271,0.0000219508,top-2500,,2224,0.5363920751,edb-eligible-then-moe-corpus-order-v1,moe-character-02271-02280,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,CBMS,CS,4,4,C,S,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,167,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,hoe; eradicate,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-C,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
冀,U+5180,5180,true,冀,2007 (online edition accessed 2026-07-28),,2272,0.0000219508,top-2500,,2225,0.5361835245,edb-eligible-then-moe-corpus-order-v1,moe-character-02271-02280,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,LPWTC,LC,5,5,L,C,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,12,16,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,hope for; wish; Hebei province,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-L,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
翰,U+7FF0,7FF0,true,翰,2007 (online edition accessed 2026-07-28),,2273,0.0000219508,top-2500,,2226,0.5359749739,edb-eligible-then-moe-corpus-order-v1,moe-character-02271-02280,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,JJOSM,JM,5,5,J,M,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,124,16,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"writing brush, pen, pencil",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-J,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
擬,U+64EC,64EC,true,擬,2007 (online edition accessed 2026-07-28),,2274,0.0000219508,top-2500,,2227,0.5357664234,edb-eligible-then-moe-corpus-order-v1,moe-character-02271-02280,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QPKO,QO,4,4,Q,O,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,64,17,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"draft; intend, plan, propose",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
濘,U+6FD8,6FD8,true,濘,2007 (online edition accessed 2026-07-28),,2275,0.0000219508,top-2500,,2228,0.5355578728,edb-eligible-then-moe-corpus-order-v1,moe-character-02271-02280,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,EJPN,EN,4,4,E,N,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,85,17,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"mud; miry, muddy, stagnant",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
虧,U+8667,8667,true,虧,2007 (online edition accessed 2026-07-28),,2276,0.0000219508,top-2500,,2229,0.5353493222,edb-eligible-then-moe-corpus-order-v1,moe-character-02271-02280,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YGMMS,YS,5,5,Y,S,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,141,17,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"lose, fail; damage; deficient",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
