character,foxchild_selection_rank,moe_frequency_rank,unihan_definition,suggested_category,cangjie,quick,reading_count,decomposition_status,review_tasks,review_priority_band
閘,2609,2676,"sluice; flood gate, canal lock",general,ANWL,AL,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
馱,2610,2677,carry on back,general,SFK,SK,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嗽,2611,2678,"cough, gargle, clear throat",general,RDLO,RO,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
寨,2612,2680,"stockade, stronghold, outpost; brothel",general,JTCD,JD,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
綴,2613,2681,"patch together, link, connect",general,VFEEE,VE,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
舔,2614,2682,lick with tongue; taste,general,HRHKP,HP,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
魁,2615,2683,chief; leader; best; monstrous,general,HIYJ,HJ,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蔽,2616,2684,"cover, hide, conceal; shelter",general,TFBK,TK,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
魄,2617,2685,vigor; body; dark part of moon,nature,HAHUI,HI,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
墾,2618,2686,"cultivate, reclaim, to farm land",general,BVG,BG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
熾,2619,2687,"burning-hot, intense; to burn, blaze; splendid, illustrious",general,FYIA,FA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
諾,2620,2688,"promise; assent, approve",general,YRTKR,YR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
錦,2621,2689,"brocade, tapestry; embroidered",general,CHAB,CB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
霖,2622,2690,"long spell of rain, copious rain",nature,MBDD,MD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蟆,2623,2691,"frog, toad",general,LITAK,LK,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
璧,2624,2692,piece of jade with hole in it,general,SJMGI,SI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
雛,2625,2693,"chick, fledging; infant, toddler",general,PUOG,PG,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
襟,2626,2694,"lapel, collar",general,LDDF,LF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
顛,2627,2695,"top, peak, summit; upset",general,JCMBC,JC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
驅,2628,2696,"spur a horse on; expel, drive away",general,SFSRR,SR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
韁,2629,2697,"reins, halter; bridle",general,TJMWM,TM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
邏,2630,2698,patrol; inspect; watch,general,YWLG,YG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
乞,2631,2702,beg; request,general,ON,ON,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
囚,2632,2703,"prisoner, convict; confine",general,WO,WO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
矛,2633,2704,"spear, lance; Kangxi radical 110",general,NINH,NH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
汝,2634,2705,you,general,EV,EV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
灶,2635,2706,"kitchen stove, cooking stove",general,FG,FG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
牡,2636,2707,male of animals; bolt of door,general,HQG,HG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
呻,2637,2708,"groan, moan; recite with intonation",general,RLWL,RL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
拌,2638,2709,mix,general,QFQ,QQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
秉,2639,2710,"grasp, hold; bundle; authority",general,HDL,HL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
肪,2640,2711,animal fat,general,BYHS,BS,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
陀,2641,2712,"steep bank, rough terrain",general,NLJP,NP,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
哀,2642,2713,"sad, mournful, pitiful; pity",general,YRHV,YV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
奕,2643,2714,"in sequence, orderly; abundant",general,YCK,YK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
拱,2644,2715,"fold hands on breast; bow, salute",general,QTC,QC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
盾,2645,2716,"shield, shield-shaped object; currency sign for Dutch guilder",general,HJBU,HU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
苔,2646,2717,"moss, lichen",general,TIR,TR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
苟,2647,2718,"careless, frivolous; illicit; grammatical particle: if, but, if only; surname; grass name",people,TPR,TR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
倦,2648,2719,"be tired of, weary",general,OFQU,OU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
砲,2649,2720,"gun, cannon",general,MRPRU,MU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
紐,2650,2721,"knot; button; handle, knob; tie",general,VFNG,VG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
茵,2651,2722,"a cushion, mattress; wormwood; Skimmia japon",general,TWK,TK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
豺,2652,2723,"wolf; cruel, wicked, mean",general,BHDH,BH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
釗,2653,2724,"endeavor, strive; encourage; cut",general,CLN,CN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
偵,2654,2725,"spy, reconnoiter; detective",general,OYBC,OC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
婉,2655,2726,"amiable, congenial; restrained",general,VJNU,VU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
婪,2656,2727,"covet; covetous, avaricious",general,DDV,DV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
崔,2657,2728,"high, lofty, towering; surname",people,UOG,UG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
掄,2658,2729,"swing, brandish, flourish",general,QOMB,QB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
梗,2659,2730,"stem of flower, branch of plant",general,DMLK,DK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
梆,2660,2731,watchman's rattle,general,DQJL,DL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
淌,2661,2732,trickle; flow down; drip,general,EFBR,ER,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嵌,2662,2733,"inlay, set in; fall into; rugged",general,UTMO,UO,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
廂,2663,2734,"side-room, wing; theatre box",general,IDBU,IU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
惱,2664,2735,"angered, filled with hate",general,PVVW,PW,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
湘,2665,2736,alternate name for Hunan,general,EDBU,EU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
盜,2666,2737,"rob, steal; thief, bandit",general,EOBT,ET,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
菲,2667,2738,"fragrant, luxuriant; the Philippines",general,TLMY,TY,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
雅,2668,2739,"elegant, graceful, refined",general,MHOG,MG,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
催,2669,2740,"press, urge",general,OUOG,OG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
媳,2670,2741,daughter-in-law,general,VHUP,VP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
搗,2671,2742,"hull; thresh; beat, attack",general,QHAU,QU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
煌,2672,2743,"bright, shining, luminous",general,FHAG,FG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
痰,2673,2744,"phlegm, mucus, spittle",general,KFF,KF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
筷,2674,2745,chopsticks,general,HPDK,HK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
虜,2675,2746,"to capture, imprison, seize; a prison",general,YPWKS,YS,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
違,2676,2747,"disobey, violate, defy; be apart from",general,YDMQ,YQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鈸,2677,2748,cymbals,general,CIKE,CE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鳩,2678,2749,"pigeon, dove; collect, assemble",general,KNHAF,KF,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
廓,2679,2750,"broad, wide, open, empty; to expand",general,IYDL,IL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
摟,2680,2751,"hug, embrace; drag, pull",general,QLLV,QV,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瞄,2681,2752,take aim at; look at,actions,BUTW,BW,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
竭,2682,2753,put forth great effort; exhaust,general,YTAPV,YV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
裸,2683,2754,"bare, nude; undress, strip",general,LWD,LD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
魂,2684,2755,"soul, spirit",general,MIHUI,MI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
膛,2685,2756,"chest; hollow space, cavity",general,BFBG,BG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
膝,2686,2757,knee,general,BDOE,BE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
遨,2687,2758,"ramble, roam; travel for pleasure",general,YGSK,YK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
橙,2688,2759,orange,general,DNOT,DT,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
橢,2689,2760,"oval-shaped, elliptical, tubular",general,DNLB,DB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
澳,2690,2761,"inlet, bay; dock, bank",general,EHBK,EK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
膩,2691,2762,"greasy, oily, dirty; smooth",general,BIPC,BC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
膨,2692,2763,"to swell; swollen, bloated, inflated",general,BGTH,BH,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
諫,2693,2764,"remonstrate, admonish",general,YRDWF,YF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
骼,2694,2765,bone; skeleton; corpse,general,BBHER,BR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
擰,2695,2766,"pinch; twist, wring; determined",general,QJPN,QN,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
篷,2696,2767,"awning, covering; sail; boat",general,HYHJ,HJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
賺,2697,2768,"make money, earn; gain, profit",actions,BCTXC,BC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
擾,2698,2769,"disturb, annoy, agitate",general,QMBE,QE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瞿,2699,2770,surname,people,BUOG,BG,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
簫,2700,2771,"musical instrument like pan-pipes, bamboo flute",general,HLX,HX,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
闖,2701,2772,"rush in, burst in, charge in",general,ANSQF,AF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
曠,2702,2773,"extensive, wide, broad; empty",general,AITC,AC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蟹,2703,2774,crab,general,NQLMI,NI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蠢,2704,2776,wriggle; stupid; silly; fat,general,QALII,QI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
囑,2705,2777,"order, tell, instruct, leave word",general,RSEI,RI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
汀,2706,2783,"sandbar, beach, bank, shore",general,EMN,EN,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嚮,2707,2784,"guide, direct; incline to, favor",general,VLHBR,VR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
傭,2708,2785,"hire, employ, charter; servant",general,OILB,OB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
吻,2709,2786,kiss; the lips; coinciding,general,RPHH,RH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
扳,2710,2787,pull; drag; right itself,general,QHE,QE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
甫,2711,2788,"begin; man, father; great; a distance of ten li",people,IJB,IB,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
肝,2712,2789,liver,general,BMJ,BJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
刮,2713,2790,"shave, pare off, scrape",general,HRLN,HN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
坪,2714,2791,level ground; Japanese measure,general,GMFJ,GJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
姆,2715,2792,child's governess; matron,people,VWYI,VI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
垠,2716,2793,"boundary, bank of stream or river",general,GAV,GV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
契,2717,2794,"deed, contract, bond; engrave",general,QHK,QK,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
恃,2718,2795,"rely on, presume on, trust to",general,PGDI,PI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
紉,2719,2797,"thread needle, sew stitch, string",general,VFSHI,VI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
茉,2720,2798,white jasmine,general,TDJ,TJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
赴,2721,2799,"go to; attend, be present",actions,GOY,GY,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
准,2722,2800,"approve, allow, permit; in accord",general,IMOG,IG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
峪,2723,2802,"valley, ravine",general,UCOR,UR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
捎,2724,2803,to select; to take; to carry,actions,QFB,QB,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
挾,2725,2804,clasp under arm; hold to bosom,general,QKOO,QO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
狽,2726,2805,a legendary animal with short forelegs which rode a wolf,general,KHBUC,KC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
租,2727,2806,"rent, lease; rental; tax",general,HDBM,HM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
袁,2728,2807,robe; surname,people,GRHV,GV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
婚,2729,2808,"get married; marriage, wedding",general,VHPA,VA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
惋,2730,2809,"regret, be sorry; alarmed",general,PJNU,PU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
敝,2731,2810,"break, destroy; broken, tattered",general,FBOK,FK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
梭,2732,2811,weaver's shuttle; go to and fro,actions,DICE,DE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
氫,2733,2812,"hydrogen (element 1, H)",general,ONMVM,OM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
烽,2734,2813,signal fire; signal tower,nature,FHEJ,FJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
笠,2735,2814,bamboo hat; bamboo covering,general,HYT,HT,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
缽,2736,2815,earthenware basin; alms bowl,general,OUDM,OM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
脯,2737,2816,dried meat; preserved fruits,food,BIJB,BB,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
舷,2738,2817,"the sides of a boat, bulwarks; a gunwale",general,HYYVI,HI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
莓,2739,2818,moss; edible berries,general,TOWY,TY,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
逛,2740,2819,"ramble, stroll, roam, wander",general,YKHG,YG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
揪,2741,2820,"grasp with hand, pinch",general,QHDF,QF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
萎,2742,2822,"wither, wilt",general,THDV,TV,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蛟,2743,2823,scaly dragon with four legs,numbers,LIYCK,LK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
貿,2744,2824,"trade, barter; mixed; rashly",general,HHBUC,HC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
跌,2745,2825,"stumble, slip, fall down; stamp",general,RMHQO,RO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嗅,2746,2826,"smell, scent, sniff; olfactive",general,RHUK,RK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
愚,2747,2827,"stupid, doltish, foolish",general,WBP,WP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
搪,2748,2828,"ward off, evade; parry; block",general,QILR,QR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
煦,2749,2829,"kind, gentle, gracious, genial",general,ARF,AF,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
煥,2750,2830,"shining, brilliant, lustrous",general,FNBK,FK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瑚,2751,2831,coral; person of virtue,people,MGJRB,MB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蜀,2752,2832,"one of the Three Kingdoms, established by Liu Bei",numbers,WLPLI,WI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
僧,2753,2833,"Buddhist priest, monk; san of Sanskrit sangha",general,OCWA,OA,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
厭,2754,2834,"dislike, detest, reject; satiate",general,MABK,MK,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
寡,2755,2835,"widowed; alone, friendless",general,JMCH,JH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
屢,2756,2836,"frequently, often, again and again",general,SLLV,SV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
慚,2757,2837,"ashamed, humiliated; shameful",general,PJJL,PL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
澈,2758,2838,"thoroughly, completely",general,EYBK,EK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
碟,2759,2839,"small dish, plate",general,MRPTD,MD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蝕,2760,2840,nibble away; erode; eclipse,general,OILMI,OI,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
障,2761,2841,separate; shield; barricade,general,NLYTJ,NJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
廟,2762,2842,"temple, shrine; imperial court",general,IJJB,IB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
摹,2763,2843,"trace, copy, duplicate; pattern",general,TAKQ,TQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
熬,2764,2845,"cook down, to boil; endure",general,GKF,GF,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瞇,2765,2846,to close (the eyes); to squint,general,BUYFD,BD,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蔓,2766,2847,"creeping plants, tendrils, vines",general,TAWE,TE,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蔡,2767,2848,surname; species of tortoise,people,TBOF,TF,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
劑,2768,2849,medicinal preparation,general,YXLN,YN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
橘,2769,2850,"orange, tangerine",general,DNHB,DB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
燙,2770,2852,"scald, heat; wash; iron clothes",general,EHF,EF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瞞,2771,2853,"deceive, lie; eyes half-closed",general,BUTLB,BB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
篩,2772,2854,"sieve, filter, screen; sift",general,HHRB,HB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蕊,2773,2855,"unopened flowers, flower buds",general,TPPP,TP,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蕨,2774,2856,"Pteris aquilina, common bracken",general,TMTO,TO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
餡,2775,2857,"pastry filling, stuffing",general,OINHX,OX,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嬰,2776,2858,"baby, infant; bother",general,BCV,BV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
擱,2777,2859,"place, put, lay down; delay",general,QANR,QR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
矯,2778,2860,"correct, rectify, straighten out",general,OKHKB,OB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
擲,2779,2861,"throw (down), hurl, cast, fling",general,QTKL,QL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瀉,2780,2862,"drain off, leak; flow, pour down",general,EJHF,EF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
繚,2781,2863,"wind round, rap around, bind",nature,VFKCF,VF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
壟,2782,2864,"grave, mound; ridge in field",general,YPG,YG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
簸,2783,2865,winnower,general,HTCE,HE,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
羸,2784,2866,"weak, lean, emaciated, exhausted",general,YNTQ,YQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瀰,2785,2867,overflow,general,ENMB,EB,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
髓,2786,2868,"bone marrow; essences, substances",general,BBYKB,BB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
躡,2787,2869,"tread, step on; follow, track",general,RMSJJ,RJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
兀,2788,2877,to cut off the feet,general,MU,MU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
允,2789,2878,"to grant, to allow, to consent",general,IHU,IU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
歹,2790,2879,"bad, vicious, depraved, wicked",general,MNI,MI,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
卉,2791,2880,general term for plants; myriads,general,JT,JT,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
