word,unicode_sequence,character_ids,frequency_rank,frequency_score,frequency_source,school_level,curriculum_tier,recommended_lesson,jyutping,mandarin_pinyin,english,meaning,category,sub_category,example_sentence,review_priority,source_edb,last_verified,dataset_version,source_frequency
七色板,U+4E03 U+8272 U+677F,u4e03|u8272|u677f,8788,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-054,cat1 sik1 baan2,qī sè bǎn,,,general,unclassified,,1.879,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
七根,U+4E03 U+6839,u4e03|u6839,8789,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-044,cat1 gan1,qī gēn,,,general,unclassified,,1.879,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
九盤清,U+4E5D U+76E4 U+6E05,u4e5d|u76e4|u6e05,8790,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-078,gau2 pun4 cing1,jiǔ pán qīng,,,general,unclassified,,1.879,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
九龍壁,U+4E5D U+9F8D U+58C1,u4e5d|u9f8d|u58c1,8791,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-107,gau2 lung4 bik1,jiǔ lóng bì,,,general,unclassified,,1.879,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
二月革命,U+4E8C U+6708 U+9769 U+547D,u4e8c|u6708|u9769|u547d,8792,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-056,ji6 jyut6 gaak3 ming6,èr yuè gé mìng,,,general,unclassified,,1.879,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
二江,U+4E8C U+6C5F,u4e8c|u6c5f,8793,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-045,ji6 gong1,èr jiāng,,,numbers,unclassified,,1.879,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
二等獎,U+4E8C U+7B49 U+734E,u4e8c|u7b49|u734e,8794,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-126,ji6 dang2 zoeng2,èr děng jiǎng,,,actions,unclassified,,1.879,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人心,U+4EBA U+5FC3,u4eba|u5fc3,8795,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-012,jan4 sam1,rén xīn,,,general,unclassified,,1.879,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人手,U+4EBA U+624B,u4eba|u624b,8796,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-017,jan4 sau2,rén shǒu,,,general,unclassified,,1.88,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人物畫,U+4EBA U+7269 U+756B,u4eba|u7269|u756b,8797,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-019,jan4 mat6 waak6,rén wù huà,,,general,unclassified,,1.88,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人流,U+4EBA U+6D41,u4eba|u6d41,8798,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-043,jan4 lau4,rén liú,,,general,unclassified,,1.88,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人馬,U+4EBA U+99AC,u4eba|u99ac,8799,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-030,jan4 maa5,rén mǎ,,,people,unclassified,,1.88,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人腦,U+4EBA U+8166,u4eba|u8166,8800,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-073,jan4 nou5,rén nǎo,,,general,unclassified,,1.88,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人像,U+4EBA U+50CF,u4eba|u50cf,8801,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-019,jan4 zoeng6,rén xiàng,,,general,unclassified,,1.88,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人頭,U+4EBA U+982D,u4eba|u982d,8802,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-015,jan4 tau4,rén tóu,,,general,unclassified,,1.88,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
入木三分,U+5165 U+6728 U+4E09 U+5206,u5165|u6728|u4e09|u5206,8803,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-040,jap6 muk6 saam1 fan1,rù mù sān fēn,,,general,unclassified,,1.88,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
入迷,U+5165 U+8FF7,u5165|u8ff7,8804,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-139,jap6 mai4,rù mí,,,actions,unclassified,,1.88,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
八七會議,U+516B U+4E03 U+6703 U+8B70,u516b|u4e03|u6703|u8b70,8805,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-076,baat3 cat1 wui6 ji5,bā qī huì yì,,,general,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
八路,U+516B U+8DEF,u516b|u8def,8806,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-039,baat3 lou6,bā lù,,,general,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
刀光,U+5200 U+5149,u5200|u5149,8807,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-098,dou1 gwong1,dāo guāng,,,general,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
力力,U+529B U+529B,u529b|u529b,8808,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-026,lik6 lik6,lì lì,,,general,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
力求,U+529B U+6C42,u529b|u6c42,8809,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-026,lik6 kau4,lì qiú,,,general,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
力爭上游,U+529B U+722D U+4E0A U+6E38,u529b|u722d|u4e0a|u6e38,8810,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-074,lik6 zaang1 soeng6 jau4,lì zhēng shàng yóu,,,general,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
十七路軍,U+5341 U+4E03 U+8DEF U+8ECD,u5341|u4e03|u8def|u8ecd,8811,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-044,sap6 cat1 lou6 gwan1,shí qī lù jūn,,,general,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
十三團,U+5341 U+4E09 U+5718,u5341|u4e09|u5718,8812,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-062,sap6 saam1 tyun4,shí sān tuán,,,numbers,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
十字,U+5341 U+5B57,u5341|u5b57,8813,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-017,sap6 zi6,shí zì,,,general,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
十字路口,U+5341 U+5B57 U+8DEF U+53E3,u5341|u5b57|u8def|u53e3,8814,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-017,sap6 zi6 lou6 hau2,shí zì lù kǒu,,,general,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
十進制,U+5341 U+9032 U+5236,u5341|u9032|u5236,8815,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-103,sap6 zeon3 zai3,shí jìn zhì,,,actions,unclassified,,1.881,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三合土,U+4E09 U+5408 U+571F,u4e09|u5408|u571f,8816,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-059,saam1 hap6 tou2,sān hé tǔ,,,general,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三江,U+4E09 U+6C5F,u4e09|u6c5f,8817,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-045,saam1 gong1,sān jiāng,,,numbers,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三更半夜,U+4E09 U+66F4 U+534A U+591C,u4e09|u66f4|u534a|u591c,8818,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-051,saam1 gang1 bun3 je6,sān gèng bàn yè,,,general,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三角巾,U+4E09 U+89D2 U+5DFE,u4e09|u89d2|u5dfe,8819,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-095,saam1 gok3 gan1,sān jiǎo jīn,,,general,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三長兩短,U+4E09 U+9577 U+5169 U+77ED,u4e09|u9577|u5169|u77ed,8820,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-059,saam1 coeng4 loeng5 dyun2,sān zhǎng liǎng duǎn,,,general,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三國,U+4E09 U+570B,u4e09|u570b,8821,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-006,saam1 gwok3,sān guó,,,general,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三國志,U+4E09 U+570B U+5FD7,u4e09|u570b|u5fd7,8822,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-051,saam1 gwok3 zi3,sān guó zhì,,,general,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三極管,U+4E09 U+6975 U+7BA1,u4e09|u6975|u7ba1,8823,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-068,saam1 gik6 gun2,sān jí guǎn,,,general,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三楞,U+4E09 U+695E,u4e09|u695e,8824,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-285,saam1 ling4,sān léng,,,general,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三頭六臂,U+4E09 U+982D U+516D U+81C2,u4e09|u982d|u516d|u81c2,8825,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-166,saam1 tau4 luk6 bei3,sān tóu liù bì,,,general,unclassified,,1.882,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
三聲部,U+4E09 U+8072 U+90E8,u4e09|u8072|u90e8,8826,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-018,saam1 sing1 bou6,sān shēng bù,,,general,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下行,U+4E0B U+884C,u4e0b|u884c,8827,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-008,haa6 hang4,xià xíng,,,actions,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下車,U+4E0B U+8ECA,u4e0b|u8eca,8828,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-013,haa6 ce1,xià chē,,,general,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下表皮,U+4E0B U+8868 U+76AE,u4e0b|u8868|u76ae,8829,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-046,haa6 biu2 pei4,xià biǎo pí,,,general,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下船,U+4E0B U+8239,u4e0b|u8239,8830,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-034,haa6 syun4,xià chuán,,,general,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下游,U+4E0B U+6E38,u4e0b|u6e38,8831,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-074,haa6 jau4,xià yóu,,,general,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下滑音,U+4E0B U+6ED1 U+97F3,u4e0b|u6ed1|u97f3,8832,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-106,haa6 waat6 jam1,xià huá yīn,,,general,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下墜,U+4E0B U+589C,u4e0b|u589c,8833,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-222,haa6 zeoi6,xià zhuì,,,actions,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上大夫,U+4E0A U+5927 U+592B,u4e0a|u5927|u592b,8834,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-060,soeng6 daai6 fu1,shàng dà fū,,,actions,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上司,U+4E0A U+53F8,u4e0a|u53f8,8835,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-089,soeng6 si1,shàng sī,,,actions,unclassified,,1.883,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上身,U+4E0A U+8EAB,u4e0a|u8eab,8836,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-024,soeng6 san1,shàng shēn,,,actions,unclassified,,1.884,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上岸,U+4E0A U+5CB8,u4e0a|u5cb8,8837,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-090,soeng6 ngon6,shàng àn,,,actions,unclassified,,1.884,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上波音,U+4E0A U+6CE2 U+97F3,u4e0a|u6ce2|u97f3,8838,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-087,soeng6 bo1 jam1,shàng bō yīn,,,general,unclassified,,1.884,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上肢骨,U+4E0A U+80A2 U+9AA8,u4e0a|u80a2|u9aa8,8839,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-197,soeng6 zi1 gwat1,shàng zhī gǔ,,,general,unclassified,,1.884,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上船,U+4E0A U+8239,u4e0a|u8239,8840,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-034,soeng6 syun4,shàng chuán,,,actions,unclassified,,1.884,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上游,U+4E0A U+6E38,u4e0a|u6e38,8841,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-074,soeng6 jau4,shàng yóu,,,actions,unclassified,,1.884,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上路,U+4E0A U+8DEF,u4e0a|u8def,8842,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-017,soeng6 lou6,shàng lù,,,actions,unclassified,,1.884,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上層,U+4E0A U+5C64,u4e0a|u5c64,8843,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-071,soeng6 cang4,shàng céng,,,actions,unclassified,,1.884,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
上繳,U+4E0A U+7E73,u4e0a|u7e73,8844,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-205,soeng6 giu2,shàng jiǎo,,,actions,unclassified,,1.884,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
凡蘭,U+51E1 U+862D,u51e1|u862d,8845,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-143,faan4 laan4,fán lán,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
久仰,U+4E45 U+4EF0,u4e45|u4ef0,8846,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-156,gau2 joeng5,jiǔ yǎng,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
久等,U+4E45 U+7B49,u4e45|u7b49,8847,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-088,gau2 dang2,jiǔ děng,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
亡國奴,U+4EA1 U+570B U+5974,u4ea1|u570b|u5974,8848,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-172,mong4 gwok3 nou4,wáng guó nú,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
千奇百怪,U+5343 U+5947 U+767E U+602A,u5343|u5947|u767e|u602a,8849,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-113,cin1 kei4 baak3 gwaai3,qiān qí bǎi guài,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
千金,U+5343 U+91D1,u5343|u91d1,8850,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-040,cin1 gam1,qiān jīn,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
千秋,U+5343 U+79CB,u5343|u79cb,8851,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-083,cin1 cau1,qiān qiū,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
千變萬化,U+5343 U+8B8A U+842C U+5316,u5343|u8b8a|u842c|u5316,8852,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-025,cin1 bin3 maan6 faa3,qiān biàn wàn huà,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
叉開,U+53C9 U+958B,u53c9|u958b,8853,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-202,caa1 hoi1,chā kāi,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
口風琴,U+53E3 U+98A8 U+7434,u53e3|u98a8|u7434,8854,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-063,hau2 fung1 kam4,kǒu fēng qín,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
土家族,U+571F U+5BB6 U+65CF,u571f|u5bb6|u65cf,8855,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-071,tou2 gaa1 zuk6,tǔ jiā zú,,,general,unclassified,,1.885,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
土溜溜,U+571F U+6E9C U+6E9C,u571f|u6e9c|u6e9c,8856,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-159,tou2 lau6 lau6,tǔ liū liū,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
士氣,U+58EB U+6C23,u58eb|u6c23,8857,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-049,si6 hei3,shì qì,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大力士,U+5927 U+529B U+58EB,u5927|u529b|u58eb,8858,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-049,daai6 lik6 si6,dà lì shì,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大口瓶,U+5927 U+53E3 U+74F6,u5927|u53e3|u74f6,8859,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-070,daai6 hau2 ping4,dà kǒu píng,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大戈壁,U+5927 U+6208 U+58C1,u5927|u6208|u58c1,8860,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-239,daai6 gwo1 bik1,dà gē bì,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大半,U+5927 U+534A,u5927|u534a,8861,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-039,daai6 bun3,dà bàn,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大半天,U+5927 U+534A U+5929,u5927|u534a|u5929,8862,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-039,daai6 bun3 tin1,dà bàn tiān,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大合唱,U+5927 U+5408 U+5531,u5927|u5408|u5531,8863,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-015,daai6 hap6 coeng3,dà hé chàng,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大成,U+5927 U+6210,u5927|u6210,8864,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-005,daai6 sing4,dà chéng,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大江南北,U+5927 U+6C5F U+5357 U+5317,u5927|u6c5f|u5357|u5317,8865,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-045,daai6 gong1 naam4 bak1,dà jiāng nán běi,,,general,unclassified,,1.886,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大伯,U+5927 U+4F2F,u5927|u4f2f,8866,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-073,daai6 baak3,dà bó,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大步,U+5927 U+6B65,u5927|u6b65,8867,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-035,daai6 bou6,dà bù,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大門口,U+5927 U+9580 U+53E3,u5927|u9580|u53e3,8868,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-038,daai6 mun4 hau2,dà mén kǒu,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大勇,U+5927 U+52C7,u5927|u52c7,8869,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-068,daai6 jung5,dà yǒng,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大型,U+5927 U+578B,u5927|u578b,8870,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-125,daai6 jing4,dà xíng,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大峪溝,U+5927 U+5CEA U+6E9D,u5927|u5cea|u6e9d,8871,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-273,daai6 juk6 kau1,dà yù gōu,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大時代,U+5927 U+6642 U+4EE3,u5927|u6642|u4ee3,8872,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-039,daai6 si4 doi6,dà shí dài,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大班,U+5927 U+73ED,u5927|u73ed,8873,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-026,daai6 baan1,dà bān,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大健,U+5927 U+5065,u5927|u5065,8874,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-112,daai6 gin6,dà jiàn,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大掃除,U+5927 U+6383 U+9664,u5927|u6383|u9664,8875,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-103,daai6 sou3 ceoi4,dà sǎo chú,,,general,unclassified,,1.887,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大喜,U+5927 U+559C,u5927|u559c,8876,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-051,daai6 hei2,dà xǐ,,,general,unclassified,,1.888,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大喇叭,U+5927 U+5587 U+53ED,u5927|u5587|u53ed,8877,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-167,daai6 laa3 baa1,dà lǎ bā,,,general,unclassified,,1.888,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大無畏,U+5927 U+7121 U+754F,u5927|u7121|u754f,8878,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-241,daai6 mou4 wai3,dà wú wèi,,,general,unclassified,,1.888,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大華,U+5927 U+83EF,u5927|u83ef,8879,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-045,daai6 waa4,dà huá,,,general,unclassified,,1.888,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大開眼界,U+5927 U+958B U+773C U+754C,u5927|u958b|u773c|u754c,8880,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-050,daai6 hoi1 ngaan5 gaai3,dà kāi yǎn jiè,,,general,unclassified,,1.888,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大雁歌,U+5927 U+96C1 U+6B4C,u5927|u96c1|u6b4c,8881,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-165,daai6 ngaan6 go1,dà yàn gē,,,general,unclassified,,1.888,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大媽,U+5927 U+5ABD,u5927|u5abd,8882,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-016,daai6 maa1,dà mā,,,general,unclassified,,1.888,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大肆,U+5927 U+8086,u5927|u8086,8883,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-255,daai6 si3,dà sì,,,general,unclassified,,1.888,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大腦皮層,U+5927 U+8166 U+76AE U+5C64,u5927|u8166|u76ae|u5c64,8884,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-073,daai6 nou5 pei4 cang4,dà nǎo pí céng,,,general,unclassified,,1.888,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大路歌,U+5927 U+8DEF U+6B4C,u5927|u8def|u6b4c,8885,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-017,daai6 lou6 go1,dà lù gē,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大跳音程,U+5927 U+8DF3 U+97F3 U+7A0B,u5927|u8df3|u97f3|u7a0b,8886,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-039,daai6 tiu3 jam1 cing4,dà tiào yīn chéng,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大熊座,U+5927 U+718A U+5EA7,u5927|u718a|u5ea7,8887,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-116,daai6 hung4 zo6,dà xióng zuò,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
