word,unicode_sequence,character_ids,moe_frequency_rank,moe_frequency_score,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,curriculum_priority,character_selection_ceiling,pronunciation_status,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_sentence,source_frequency,last_verified,dataset_version
見義勇為,U+898B U+7FA9 U+52C7 U+70BA,u898b|u7fa9|u52c7|u70ba,12276,0.0000042551,,9709,0.0291029103,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,679,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
見解,U+898B U+89E3,u898b|u89e3,12277,0.0000042551,,9710,0.0290029003,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,232,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
見識,U+898B U+8B58,u898b|u8b58,12278,0.0000042551,,9711,0.0289028903,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,470,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
言語,U+8A00 U+8A9E,u8a00|u8a9e,12279,0.0000042551,,9712,0.0288028803,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,700,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
豆葉兒,U+8C46 U+8449 U+5152,u8c46|u8449|u5152,12283,0.0000042551,,9713,0.0287028703,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,962,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
豆腐塊兒,U+8C46 U+8150 U+584A U+5152,u8c46|u8150|u584a|u5152,12284,0.0000042551,,9714,0.0286028603,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1689,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
走下,U+8D70 U+4E0B,u8d70|u4e0b,12286,0.0000042551,,9715,0.0285028503,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,149,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
走步,U+8D70 U+6B65,u8d70|u6b65,12287,0.0000042551,,9716,0.0284028403,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,345,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
走開,U+8D70 U+958B,u8d70|u958b,12288,0.0000042551,,9717,0.0283028303,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,149,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
足球隊,U+8DB3 U+7403 U+968A,u8db3|u7403|u968a,12289,0.0000042551,,9718,0.0282028203,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,764,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
足球隊員,U+8DB3 U+7403 U+968A U+54E1,u8db3|u7403|u968a|u54e1,12290,0.0000042551,,9719,0.0281028103,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,764,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
足球賽,U+8DB3 U+7403 U+8CFD,u8db3|u7403|u8cfd,12291,0.0000042551,,9720,0.0280028003,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,764,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
身分,U+8EAB U+5206,u8eab|u5206,12292,0.0000042551,,9721,0.0279027903,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,235,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
身份,U+8EAB U+4EFD,u8eab|u4efd,12293,0.0000042551,,9722,0.0278027803,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,306,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
身為,U+8EAB U+70BA,u8eab|u70ba,12294,0.0000042551,,9723,0.0277027703,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,235,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
車兒,U+8ECA U+5152,u8eca|u5152,12295,0.0000042551,,9724,0.0276027603,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,122,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
車長,U+8ECA U+9577,u8eca|u9577,12296,0.0000042551,,9725,0.0275027503,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,122,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
車前菜,U+8ECA U+524D U+83DC,u8eca|u524d|u83dc,12297,0.0000042551,,9726,0.0274027403,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,588,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
車費,U+8ECA U+8CBB,u8eca|u8cbb,12298,0.0000042551,,9727,0.0273027303,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1275,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
防守,U+9632 U+5B88,u9632|u5b88,12300,0.0000042551,,9728,0.0272027203,moe-word-order-filtered-to-selected-characters-v1,moe-word-12201-12300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1212,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
防空洞,U+9632 U+7A7A U+6D1E,u9632|u7a7a|u6d1e,12301,0.0000042551,,9729,0.0271027103,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1212,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
並行,U+4E26 U+884C,u4e26|u884c,12302,0.0000042551,,9730,0.0270027003,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,287,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
乳白色,U+4E73 U+767D U+8272,u4e73|u767d|u8272,12304,0.0000042551,,9731,0.0269026903,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1740,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
事事,U+4E8B U+4E8B,u4e8b|u4e8b,12305,0.0000042551,,9732,0.0268026803,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,133,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
事兒,U+4E8B U+5152,u4e8b|u5152,12306,0.0000042551,,9733,0.0267026703,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,133,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
事務長,U+4E8B U+52D9 U+9577,u4e8b|u52d9|u9577,12307,0.0000042551,,9734,0.0266026603,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,652,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
亞運村,U+4E9E U+904B U+6751,u4e9e|u904b|u6751,12309,0.0000042551,,9735,0.0265026503,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1234,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
享有,U+4EAB U+6709,u4eab|u6709,12310,0.0000042551,,9736,0.0264026403,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2060,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
京口,U+4EAC U+53E3,u4eac|u53e3,12312,0.0000042551,,9737,0.0263026303,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,629,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
依法,U+4F9D U+6CD5,u4f9d|u6cd5,12314,0.0000042551,,9738,0.0262026203,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,873,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
佳節,U+4F73 U+7BC0,u4f73|u7bc0,12318,0.0000042551,,9739,0.0261026103,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1741,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
使出,U+4F7F U+51FA,u4f7f|u51fa,12319,0.0000042551,,9740,0.0260026003,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,328,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
使者,U+4F7F U+8005,u4f7f|u8005,12320,0.0000042551,,9741,0.0259025903,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,453,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
使喚,U+4F7F U+559A,u4f7f|u559a,12321,0.0000042551,,9742,0.0258025803,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1684,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
供銷社,U+4F9B U+92B7 U+793E,u4f9b|u92b7|u793e,12322,0.0000042551,,9743,0.0257025703,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1976,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
供應,U+4F9B U+61C9,u4f9b|u61c9,12323,0.0000042551,,9744,0.0256025603,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1472,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
例文,U+4F8B U+6587,u4f8b|u6587,12324,0.0000042551,,9745,0.0255025503,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,190,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
來得及,U+4F86 U+5F97 U+53CA,u4f86|u5f97|u53ca,12325,0.0000042551,,9746,0.0254025403,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,769,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
來訪,U+4F86 U+8A2A,u4f86|u8a2a,12326,0.0000042551,,9747,0.0253025303,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1586,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
來賓,U+4F86 U+8CD3,u4f86|u8cd3,12327,0.0000042551,,9748,0.0252025203,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1755,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
來歷,U+4F86 U+6B77,u4f86|u6b77,12328,0.0000042551,,9749,0.0251025103,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1277,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
併攏,U+4F75 U+650F,u4f75|u650f,12330,0.0000042551,,9750,0.0250025003,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2141,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
兒童醫院,U+5152 U+7AE5 U+91AB U+9662,u5152|u7ae5|u91ab|u9662,12331,0.0000042551,,9751,0.0249024902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1034,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
兩岸,U+5169 U+5CB8,u5169|u5cb8,12332,0.0000042551,,9752,0.0248024802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,897,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
兩彈之父,U+5169 U+5F48 U+4E4B U+7236,u5169|u5f48|u4e4b|u7236,12333,0.0000042551,,9753,0.0247024702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,567,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
典型,U+5178 U+578B,u5178|u578b,12334,0.0000042551,,9754,0.0246024602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1247,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
刷子,U+5237 U+5B50,u5237|u5b50,12336,0.0000042551,,9755,0.0245024502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1328,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
刺兒,U+523A U+5152,u523a|u5152,12337,0.0000042551,,9756,0.0244024402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1109,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
刺兒球,U+523A U+5152 U+7403,u523a|u5152|u7403,12338,0.0000042551,,9757,0.0243024302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1109,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
刺激,U+523A U+6FC0,u523a|u6fc0,12339,0.0000042551,,9758,0.0242024202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1109,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
刺繡,U+523A U+7E61,u523a|u7e61,12340,0.0000042551,,9759,0.0241024102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2093,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
到來,U+5230 U+4F86,u5230|u4f86,12341,0.0000042551,,9760,0.0240024002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,31,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
制定,U+5236 U+5B9A,u5236|u5b9a,12344,0.0000042551,,9761,0.0239023902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1029,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
制裁,U+5236 U+88C1,u5236|u88c1,12345,0.0000042551,,9762,0.0238023802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1997,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
剁成,U+5241 U+6210,u5241|u6210,12346,0.0000042551,,9763,0.0237023702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2913,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
協商,U+5354 U+5546,u5354|u5546,12347,0.0000042551,,9764,0.0236023602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1511,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
卷子,U+5377 U+5B50,u5377|u5b50,12352,0.0000042551,,9765,0.0235023502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2061,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
卸下,U+5378 U+4E0B,u5378|u4e0b,12353,0.0000042551,,9766,0.0234023402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2289,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
取名,U+53D6 U+540D,u53d6|u540d,12354,0.0000042551,,9767,0.0233023302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,558,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
取消,U+53D6 U+6D88,u53d6|u6d88,12355,0.0000042551,,9768,0.0232023202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1018,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
取勝,U+53D6 U+52DD,u53d6|u52dd,12356,0.0000042551,,9769,0.0231023102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,755,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
叔叔們,U+53D4 U+53D4 U+5011,u53d4|u53d4|u5011,12357,0.0000042551,,9770,0.0230023002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,545,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
受光,U+53D7 U+5149,u53d7|u5149,12358,0.0000042551,,9771,0.0229022902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,468,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
受災,U+53D7 U+707D,u53d7|u707d,12359,0.0000042551,,9772,0.0228022802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1718,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
受累,U+53D7 U+7D2F,u53d7|u7d2f,12360,0.0000042551,,9773,0.0227022702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1351,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
咕嚕,U+5495 U+5695,u5495|u5695,12361,0.0000042551,,9774,0.0226022602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1173,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
呼延三贊,U+547C U+5EF6 U+4E09 U+8D0A,u547c|u5ef6|u4e09|u8d0a,12365,0.0000042551,,9775,0.0225022502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2450,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
呼救,U+547C U+6551,u547c|u6551,12366,0.0000042551,,9776,0.0224022402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1166,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
呼喊,U+547C U+558A,u547c|u558a,12367,0.0000042551,,9777,0.0223022302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,817,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
和好,U+548C U+597D,u548c|u597d,12368,0.0000042551,,9778,0.0222022202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,70,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
和風,U+548C U+98A8,u548c|u98a8,12369,0.0000042551,,9779,0.0221022102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,267,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
和氣,U+548C U+6C23,u548c|u6c23,12370,0.0000042551,,9780,0.0220022002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,184,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
周末,U+5468 U+672B,u5468|u672b,12371,0.0000042551,,9781,0.0219021902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1244,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
周身,U+5468 U+8EAB,u5468|u8eab,12372,0.0000042551,,9782,0.0218021802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,311,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
周到,U+5468 U+5230,u5468|u5230,12373,0.0000042551,,9783,0.0217021702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,311,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
周威,U+5468 U+5A01,u5468|u5a01,12374,0.0000042551,,9784,0.0216021602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1131,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
周郁輝,U+5468 U+90C1 U+8F1D,u5468|u90c1|u8f1d,12375,0.0000042551,,9785,0.0215021502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1654,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
周康明,U+5468 U+5EB7 U+660E,u5468|u5eb7|u660e,12376,0.0000042551,,9786,0.0214021402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1297,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
周新,U+5468 U+65B0,u5468|u65b0,12377,0.0000042551,,9787,0.0213021302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,311,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
周樹人,U+5468 U+6A39 U+4EBA,u5468|u6a39|u4eba,12379,0.0000042551,,9788,0.0212021202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,311,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
