character,ids,top_level_operator,structure,ordered_component_occurrences,ordered_component_ids,unique_components,component_occurrence_count,unique_component_count,source,source_commit,confidence,review_status,license
啪,⿰口拍,⿰,left-right,口|拍,component-53e3|component-62cd,口|拍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
惚,⿰忄忽,⿰,left-right,忄|忽,component-5fc4|component-5ffd,忄|忽,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
梧,⿰木吾,⿰,left-right,木|吾,component-6728|component-543e,木|吾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
眺,⿰目兆,⿰,left-right,目|兆,component-76ee|component-5146,目|兆,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
祭,⿱&CDP-8C4F;示,⿱,top-bottom,&CDP-8C4F;|示,component-CDP-8C4F|component-793a,&CDP-8C4F;|示,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
陶,⿰⻖匋,⿰,left-right,⻖|匋,component-2ed6|component-530b,⻖|匋,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
傑,⿰亻桀,⿰,left-right,亻|桀,component-4ebb|component-6840,亻|桀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
啼,⿰口帝,⿰,left-right,口|帝,component-53e3|component-5e1d,口|帝,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
暑,⿱日者,⿱,top-bottom,日|者,component-65e5|component-8005,日|者,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
棲,⿰木妻,⿰,left-right,木|妻,component-6728|component-59bb,木|妻,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
渲,⿰氵宣,⿰,left-right,氵|宣,component-6c35|component-5ba3,氵|宣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
煮,⿱者灬,⿱,top-bottom,者|灬,component-8005|component-706c,者|灬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
萄,⿱艹匋,⿱,top-bottom,艹|匋,component-8279|component-530b,艹|匋,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
詠,⿰言永,⿰,left-right,言|永,component-8a00|component-6c38,言|永,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鈕,⿰金丑,⿰,left-right,金|丑,component-91d1|component-4e11,金|丑,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
傻,⿰亻𡕩,⿰,left-right,亻|𡕩,component-4ebb|component-21569,亻|𡕩,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嗓,⿰口桑,⿰,left-right,口|桑,component-53e3|component-6851,口|桑,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
愈,⿱俞心,⿱,top-bottom,俞|心,component-4fde|component-5fc3,俞|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
暈,⿱日軍,⿱,top-bottom,日|軍,component-65e5|component-8ecd,日|軍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
溢,⿰氵益,⿰,left-right,氵|益,component-6c35|component-76ca,氵|益,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
稠,⿰禾周,⿰,left-right,禾|周,component-79be|component-5468,禾|周,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
葡,⿱艹匍,⿱,top-bottom,艹|匍,component-8279|component-530d,艹|匍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
賊,⿰貝戎,⿰,left-right,貝|戎,component-8c9d|component-620e,貝|戎,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
跤,⿰𧾷交,⿰,left-right,𧾷|交,component-27fb7|component-4ea4,𧾷|交,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嘍,⿰口婁,⿰,left-right,口|婁,component-53e3|component-5a41,口|婁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
滲,⿰氵參,⿰,left-right,氵|參,component-6c35|component-53c3,氵|參,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
誘,⿰言秀,⿰,left-right,言|秀,component-8a00|component-79c0,言|秀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
酷,⿰酉告,⿰,left-right,酉|告,component-9149|component-544a,酉|告,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
僵,⿰亻畺,⿰,left-right,亻|畺,component-4ebb|component-757a,亻|畺,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嬉,⿰女喜,⿰,left-right,女|喜,component-5973|component-559c,女|喜,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
幟,⿰巾戠,⿰,left-right,巾|戠,component-5dfe|component-6220,巾|戠,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
瞎,⿰目害,⿰,left-right,目|害,component-76ee|component-5bb3,目|害,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蝸,⿰虫咼,⿰,left-right,虫|咼,component-866b|component-54bc,虫|咼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
賠,⿰貝咅,⿰,left-right,貝|咅,component-8c9d|component-5485,貝|咅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鍵,⿰金建,⿰,left-right,金|建,component-91d1|component-5efa,金|建,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
錘,⿰金垂,⿰,left-right,金|垂,component-91d1|component-5782,金|垂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鞠,⿰革匊,⿰,left-right,革|匊,component-9769|component-530a,革|匊,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
駿,⿰馬夋,⿰,left-right,馬|夋,component-99ac|component-590b,馬|夋,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
襖,⿰衤奧,⿰,left-right,衤|奧,component-8864|component-5967,衤|奧,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
譏,⿰言幾,⿰,left-right,言|幾,component-8a00|component-5e7e,言|幾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
攜,⿰扌巂,⿰,left-right,扌|巂,component-624c|component-5dc2,扌|巂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
魔,⿸麻鬼,⿸,surround,麻|鬼,component-9ebb|component-9b3c,麻|鬼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蠶,⿱朁䖵,⿱,top-bottom,朁|䖵,component-6701|component-45b5,朁|䖵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
几,几,,single,几,component-51e0,几,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
吁,⿰口于,⿰,left-right,口|于,component-53e3|component-4e8e,口|于,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
圳,⿰土川,⿰,left-right,土|川,component-571f|component-5ddd,土|川,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
圭,⿱土土,⿱,top-bottom,土|土,component-571f|component-571f,土,2,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
宅,⿱宀乇,⿱,top-bottom,宀|乇,component-5b80|component-4e47,宀|乇,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
佛,⿰亻弗,⿰,left-right,亻|弗,component-4ebb|component-5f17,亻|弗,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
岔,⿱分山,⿱,top-bottom,分|山,component-5206|component-5c71,分|山,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
呷,⿰口甲,⿰,left-right,口|甲,component-53e3|component-7532,口|甲,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
昆,⿱日比,⿱,top-bottom,日|比,component-65e5|component-6bd4,日|比,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
炊,⿰火欠,⿰,left-right,火|欠,component-706b|component-6b20,火|欠,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
拴,⿰扌全,⿰,left-right,扌|全,component-624c|component-5168,扌|全,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
柄,⿰木丙,⿰,left-right,木|丙,component-6728|component-4e19,木|丙,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
皆,⿱比白,⿱,top-bottom,比|白,component-6bd4|component-767d,比|白,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
胞,⿰⺼包,⿰,left-right,⺼|包,component-2ebc|component-5305,⺼|包,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
峭,⿰山肖,⿰,left-right,山|肖,component-5c71|component-8096,山|肖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
晉,⿱&CDP-8DAB;日,⿱,top-bottom,&CDP-8DAB;|日,component-CDP-8DAB|component-65e5,&CDP-8DAB;|日,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
耽,⿰耳冘,⿰,left-right,耳|冘,component-8033|component-5198,耳|冘,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
域,⿰土或,⿰,left-right,土|或,component-571f|component-6216,土|或,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
庸,⿸⿸广肀用,⿸,surround,广|肀|用,component-5e7f|component-8080|component-7528,广|肀|用,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
淤,⿰氵於,⿰,left-right,氵|於,component-6c35|component-65bc,氵|於,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
羚,⿰羊令,⿰,left-right,羊|令,component-7f8a|component-4ee4,羊|令,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
訝,⿰言牙,⿰,left-right,言|牙,component-8a00|component-7259,言|牙,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
堤,⿰土是,⿰,left-right,土|是,component-571f|component-662f,土|是,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
慨,⿰忄既,⿰,left-right,忄|既,component-5fc4|component-65e2,忄|既,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
敞,⿰尚攵,⿰,left-right,尚|攵,component-5c1a|component-6535,尚|攵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
琢,⿰𤣩豖,⿰,left-right,𤣩|豖,component-248e9|component-8c56,𤣩|豖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
窖,⿱穴告,⿱,top-bottom,穴|告,component-7a74|component-544a,穴|告,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
絮,⿱如糸,⿱,top-bottom,如|糸,component-5982|component-7cf8,如|糸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
裂,⿱列衣,⿱,top-bottom,列|衣,component-5217|component-8863,列|衣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
跚,⿰𧾷册,⿰,left-right,𧾷|册,component-27fb7|component-518c,𧾷|册,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
廈,⿸广夏,⿸,surround,广|夏,component-5e7f|component-590f,广|夏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
瑕,⿰𤣩叚,⿰,left-right,𤣩|叚,component-248e9|component-53da,𤣩|叚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
肆,⿰镸聿,⿰,left-right,镸|聿,component-9578|component-807f,镸|聿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
箕,⿱竹其,⿱,top-bottom,竹|其,component-7af9|component-5176,竹|其,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蒲,⿱艹浦,⿱,top-bottom,艹|浦,component-8279|component-6d66,艹|浦,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
閣,⿵門各,⿵,surround,門|各,component-9580|component-5404,門|各,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嘲,⿰口朝,⿰,left-right,口|朝,component-53e3|component-671d,口|朝,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嘶,⿰口斯,⿰,left-right,口|斯,component-53e3|component-65af,口|斯,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
墳,⿰土賁,⿰,left-right,土|賁,component-571f|component-8cc1,土|賁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
踢,⿰𧾷易,⿰,left-right,𧾷|易,component-27fb7|component-6613,𧾷|易,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
穎,⿰⿱匕禾頁,⿰,left-right,匕|禾|頁,component-5315|component-79be|component-9801,匕|禾|頁,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
糙,⿰米造,⿰,left-right,米|造,component-7c73|component-9020,米|造,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鴻,⿰江鳥,⿰,left-right,江|鳥,component-6c5f|component-9ce5,江|鳥,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
黝,⿰黑幼,⿰,left-right,黑|幼,component-9ed1|component-5e7c,黑|幼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蹣,⿰𧾷㒼,⿰,left-right,𧾷|㒼,component-27fb7|component-34bc,𧾷|㒼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
礙,⿰石疑,⿰,left-right,石|疑,component-77f3|component-7591,石|疑,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鏟,⿰金産,⿰,left-right,金|産,component-91d1|component-7523,金|産,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鏈,⿰金連,⿰,left-right,金|連,component-91d1|component-9023,金|連,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
攙,⿰扌毚,⿰,left-right,扌|毚,component-624c|component-6bda,扌|毚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蘑,⿱艹磨,⿱,top-bottom,艹|磨,component-8279|component-78e8,艹|磨,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鐺,⿰金當,⿰,left-right,金|當,component-91d1|component-7576,金|當,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
攤,⿰扌難,⿰,left-right,扌|難,component-624c|component-96e3,扌|難,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
籤,⿱竹韱,⿱,top-bottom,竹|韱,component-7af9|component-97f1,竹|韱,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
矗,⿱直⿰直直,⿱,top-bottom,直|直|直,component-76f4|component-76f4|component-76f4,直,3,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鬢,⿱髟賓,⿱,top-bottom,髟|賓,component-9adf|component-8cd3,髟|賓,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
籮,⿱竹羅,⿱,top-bottom,竹|羅,component-7af9|component-7f85,竹|羅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
啥,⿰口舍,⿰,left-right,口|舍,component-53e3|component-820d,口|舍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
菇,⿱艹姑,⿱,top-bottom,艹|姑,component-8279|component-59d1,艹|姑,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
乃,乃,,single,乃,component-4e43,乃,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
叨,⿰口刀,⿰,left-right,口|刀,component-53e3|component-5200,口|刀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
叼,⿰口刁,⿰,left-right,口|刁,component-53e3|component-5201,口|刁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
吭,⿰口亢,⿰,left-right,口|亢,component-53e3|component-4ea2,口|亢,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
廷,⿺廴𡈼,⿺,surround,廴|𡈼,component-5ef4|component-2123c,廴|𡈼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
拇,⿰扌母,⿰,left-right,扌|母,component-624c|component-6bcd,扌|母,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
拎,⿰扌令,⿰,left-right,扌|令,component-624c|component-4ee4,扌|令,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
芹,⿱艹斤,⿱,top-bottom,艹|斤,component-8279|component-65a4,艹|斤,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
侮,⿰亻每,⿰,left-right,亻|每,component-4ebb|component-6bcf,亻|每,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
巷,⿱共巳,⿱,top-bottom,共|巳,component-5171|component-5df3,共|巳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
昧,⿰日未,⿰,left-right,日|未,component-65e5|component-672a,日|未,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
耶,⿰耳⻏,⿰,left-right,耳|⻏,component-8033|component-2ecf,耳|⻏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
胃,⿱田&CDP-8958;,⿱,top-bottom,田|&CDP-8958;,component-7530|component-CDP-8958,田|&CDP-8958;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
倚,⿰亻奇,⿰,left-right,亻|奇,component-4ebb|component-5947,亻|奇,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
冤,⿱冖兔,⿱,top-bottom,冖|兔,component-5196|component-5154,冖|兔,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
峨,⿰山我,⿰,left-right,山|我,component-5c71|component-6211,山|我,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
矩,⿰矢巨,⿰,left-right,矢|巨,component-77e2|component-5de8,矢|巨,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
砸,⿰石匝,⿰,left-right,石|匝,component-77f3|component-531d,石|匝,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
娶,⿱取女,⿱,top-bottom,取|女,component-53d6|component-5973,取|女,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
淙,⿰氵宗,⿰,left-right,氵|宗,component-6c35|component-5b97,氵|宗,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
笙,⿱竹生,⿱,top-bottom,竹|生,component-7af9|component-751f,竹|生,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
莉,⿱艹利,⿱,top-bottom,艹|利,component-8279|component-5229,艹|利,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
喃,⿰口南,⿰,left-right,口|南,component-53e3|component-5357,口|南,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
喉,⿰口侯,⿰,left-right,口|侯,component-53e3|component-4faf,口|侯,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
堪,⿰土甚,⿰,left-right,土|甚,component-571f|component-751a,土|甚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
惠,⿱&CDP-8BD0;心,⿱,top-bottom,&CDP-8BD0;|心,component-CDP-8BD0|component-5fc3,&CDP-8BD0;|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
